Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
4401,True,False,False,False,False,True
4402,False,True,False,False,False,True
4403,True,False,False,False,False,True
4404,False,False,True,False,False,True
4405,True,False,False,False,False,True
4406,False,True,False,False,False,True
4407,False,True,False,False,False,True
4408,True,False,False,False,False,True
4409,True,False,False,False,False,True
4410,True,False,False,False,False,True
4411,True,False,False,False,False,True
4412,False,True,False,False,False,True
4413,False,False,True,False,False,True
4414,False,True,False,False,False,True
4415,True,True,False,False,False,True
4416,False,True,False,False,False,True
4417,True,False,False,True,False,False
4418,True,False,False,False,False,True
4419,True,False,False,False,False,True
4420,True,True,False,False,False,True
4421,True,False,False,False,False,True
4422,True,False,False,False,False,True
4423,False,True,False,False,False,True
4424,True,False,False,False,False,True
4425,False,False,True,False,False,True
4426,True,False,False,False,False,True
4427,True,False,False,False,False,True
4428,False,True,False,False,False,True
4429,False,False,True,False,False,True
4430,True,False,False,False,False,True
4431,False,True,False,False,False,True
4432,True,False,False,False,False,True
4433,False,True,False,False,False,True
4434,True,True,False,False,False,True
4435,False,True,False,False,False,True
4436,False,False,True,False,False,True
4437,False,True,False,False,False,True
4438,False,False,True,False,False,True
4439,True,False,False,False,False,True
4440,False,True,False,False,False,True
4441,True,False,False,False,False,True
4442,True,False,False,False,False,True
4443,True,False,False,False,False,True
4444,False,True,False,False,False,True
4445,True,False,False,False,False,True
4446,True,False,False,False,False,True
4447,True,False,False,False,False,True
4448,False,False,True,False,False,True
4449,True,False,False,False,False,True
4450,False,True,False,False,False,True
4451,True,True,False,False,False,True
4452,True,False,False,False,False,True
4453,False,True,False,False,False,True
4454,True,False,False,False,False,True
4455,False,False,True,False,False,True
4456,False,True,False,False,False,True
4457,False,True,False,False,False,True
4458,True,True,False,False,False,True
4459,False,True,False,False,False,True
4460,True,True,False,False,False,True
4461,False,True,False,False,False,True
4462,False,True,False,False,False,True
4463,True,False,False,False,False,True
4464,True,True,False,False,False,True
4465,True,False,False,False,False,True
4466,True,False,False,False,False,True
4467,True,False,False,False,False,True
4468,True,False,False,True,False,False
4469,True,False,False,False,False,True
4470,True,False,False,False,False,True
4471,False,True,False,False,False,True
4472,True,True,False,False,False,True
4473,True,False,False,False,False,True
4474,True,False,False,False,False,True
4475,False,True,False,False,False,True
4476,True,False,False,True,False,False
4477,True,False,False,True,False,False
4478,True,False,False,False,False,True
4479,False,True,False,False,False,True
4480,False,False,True,False,False,True
4481,True,False,False,False,False,True
4482,False,True,False,False,False,True
4483,False,True,False,False,False,True
4484,False,True,False,False,False,True
4485,True,True,False,False,False,True
4486,True,False,False,False,False,True
4487,True,False,False,False,False,True
4488,False,True,False,False,False,True
4489,True,False,False,False,False,True
4490,False,True,False,False,False,True
4491,True,False,False,False,False,True
4492,True,False,False,True,False,False
4493,False,True,False,False,False,True
4494,False,True,False,False,False,True
4495,True,False,False,True,False,False
4496,True,False,False,True,False,False
4497,False,True,False,False,True,False
4498,False,True,False,False,False,True
4499,True,False,False,False,False,True
4500,True,False,False,False,False,True
4501,True,False,False,False,False,True
4502,False,True,False,False,False,True
4503,True,False,False,False,False,True
4504,True,False,False,False,False,True
4505,True,False,False,False,False,True
4506,False,True,False,False,False,True
4507,False,False,True,False,False,True
4508,False,True,False,False,True,False
4509,True,False,False,False,False,True
4510,False,True,False,False,False,True
4511,False,True,False,False,False,True
4512,False,False,True,False,False,True
4513,True,False,False,True,False,False
4514,False,True,False,False,False,True
4515,True,False,False,False,False,True
4516,True,False,False,False,False,True
4517,False,True,False,False,False,True
4518,False,True,False,False,False,True
4519,True,False,False,False,False,True
4520,True,False,False,False,False,True
4521,True,True,False,False,False,True
4522,True,False,False,False,False,True
4523,False,True,False,False,False,True
4524,False,True,False,False,False,True
4525,True,False,False,False,False,True
4526,True,False,False,False,False,True
4527,True,False,False,False,False,True
4528,True,False,False,False,False,True
4529,True,False,False,False,False,True
4530,True,False,False,False,False,True
4531,False,True,False,False,True,False
4532,False,True,False,False,False,True
4533,False,True,False,False,False,True
4534,False,True,False,False,False,True
4535,False,True,False,False,False,True
4536,False,True,False,False,True,False
4537,False,True,False,False,False,True
4538,True,False,False,False,False,True
4539,True,False,False,False,False,True
4540,True,False,False,False,False,True
4541,False,False,True,False,False,True
4542,True,False,False,False,False,True
4543,True,False,False,False,False,True
4544,False,False,True,False,False,True
4545,False,True,False,False,False,True
4546,False,True,False,False,False,True
4547,False,True,False,False,False,True
4548,False,True,False,False,False,True
4549,False,True,False,False,True,False
4550,False,False,True,False,False,True
4551,False,True,False,False,False,True
4552,False,False,True,False,False,True
4553,False,True,False,False,False,True
4554,True,False,False,False,False,True
4555,False,True,False,False,False,True
4556,False,True,False,False,False,True
4557,False,True,False,False,False,True
4558,True,True,False,False,False,True
4559,True,False,False,False,False,True
4560,False,True,False,False,False,True
4561,False,True,False,False,False,True
4562,True,False,False,False,False,True
4563,False,True,False,False,False,True
4564,False,True,False,False,False,True
4565,True,False,False,False,False,True
4566,True,False,False,False,False,True
4567,True,False,False,False,False,True
4568,True,False,False,True,False,False
4569,False,True,False,False,False,True
4570,False,True,False,False,False,True
4571,False,True,False,False,False,True
4572,True,False,False,False,False,True
4573,True,False,False,False,False,True
4574,True,True,False,False,False,True
4575,False,True,False,False,False,True
4576,True,False,False,False,False,True
4577,True,False,False,False,False,True
4578,False,True,False,False,False,True
4579,False,True,False,False,False,True
4580,False,True,False,False,False,True
4581,False,True,False,False,False,True
4582,False,False,True,False,False,True
4583,True,False,False,False,False,True
4584,False,True,False,False,False,True
4585,True,True,False,False,False,True
4586,True,False,False,True,False,False
4587,False,True,False,False,False,True
4588,False,True,False,False,False,True
4589,False,True,False,False,False,True
4590,True,False,False,False,False,True
4591,False,True,False,False,False,True
4592,False,True,False,False,True,False
4593,False,True,False,False,False,True
4594,True,False,False,True,False,False
4595,True,False,False,True,False,False
4596,False,True,False,False,False,True
4597,True,False,False,False,False,True
4598,True,False,False,False,False,True
4599,False,True,False,False,False,True
4600,True,False,False,True,False,False
4601,True,False,False,False,False,True
4602,False,False,True,False,False,True
4603,True,False,False,False,False,True
4604,False,False,True,False,False,True
4605,False,False,True,False,False,True
4606,True,True,False,False,False,True
4607,True,False,False,False,False,True
4608,True,False,False,False,False,True
4609,True,False,False,False,False,True
4610,False,True,False,False,False,True
4611,False,True,False,False,False,True
4612,False,True,False,False,False,True
4613,False,True,False,False,False,True
4614,True,False,False,False,False,True
4615,False,True,False,False,False,True
4616,False,True,False,False,False,True
4617,True,False,False,False,False,True
4618,False,True,False,False,False,True
4619,False,True,False,False,False,True
4620,False,True,False,False,False,True
4621,True,True,False,False,False,True
4622,False,True,False,False,False,True
4623,False,True,False,False,False,True
4624,True,False,False,False,False,True
4625,False,True,False,False,True,False
4626,False,True,False,False,False,True
4627,False,True,False,False,False,True
4628,True,True,False,False,False,True
4629,True,False,False,False,False,True
4630,True,False,False,False,False,True
4631,False,False,True,False,False,True
4632,False,True,False,False,False,True
4633,False,False,True,False,False,True
4634,False,False,True,False,False,True
4635,False,True,False,False,True,False
4636,False,False,True,False,False,True
4637,True,False,False,False,False,True
4638,False,True,False,False,False,True
4639,True,False,False,False,False,True
4640,True,True,False,False,False,True
4641,False,False,True,False,False,True
4642,True,False,False,False,False,True
4643,True,False,False,False,False,True
4644,True,False,False,False,False,True
4645,False,True,False,False,False,True
4646,True,False,False,False,False,True
4647,False,False,True,False,False,True
4648,False,True,False,False,False,True
4649,True,True,False,False,False,True
4650,True,False,False,True,False,False
4651,False,True,False,False,False,True
4652,True,False,False,False,False,True
4653,False,True,False,False,False,True
4654,False,True,False,False,False,True
4655,True,False,False,False,False,True
4656,False,True,False,False,True,False
4657,True,False,False,False,False,True
4658,True,True,False,False,False,True
4659,True,False,False,False,False,True
4660,False,True,False,False,False,True
4661,True,False,False,False,False,True
4662,False,False,True,False,False,True
4663,True,False,False,False,False,True
4664,True,False,False,False,False,True
4665,False,True,False,False,False,True
4666,True,False,False,False,False,True
4667,True,False,False,True,False,False
4668,True,False,False,False,False,True
4669,True,True,False,False,False,True
4670,False,True,False,False,False,True
4671,False,False,True,False,False,True
4672,False,True,False,False,False,True
4673,False,False,True,False,False,True
4674,False,True,False,False,False,True
4675,False,False,True,False,False,True
4676,False,False,True,False,False,True
4677,True,True,False,False,False,True
4678,False,False,True,False,False,True
4679,False,True,False,False,False,True
4680,True,False,False,False,False,True
4681,False,False,True,False,False,True
4682,True,False,False,False,False,True
4683,False,True,False,False,False,True
4684,False,False,True,False,False,True
4685,True,False,False,False,False,True
4686,True,False,False,False,False,True
4687,False,True,False,False,False,True
4688,False,True,False,False,False,True
4689,False,True,False,False,False,True
4690,False,False,True,False,False,True
4691,True,True,False,False,False,True
4692,False,True,False,False,False,True
4693,True,False,False,False,False,True
4694,True,False,False,False,False,True
4695,True,False,False,False,False,True
4696,True,False,False,False,False,True
4697,True,False,False,False,False,True
4698,True,False,False,False,False,True
4699,True,False,False,False,False,True
4700,False,True,False,False,False,True
4701,True,False,False,False,False,True
4702,False,True,False,False,False,True
4703,True,False,False,False,False,True
4704,False,True,False,False,False,True
4705,False,True,False,False,False,True
4706,False,True,False,False,False,True
4707,True,False,False,False,False,True
4708,True,False,False,False,False,True
4709,True,False,False,False,False,True
4710,True,False,False,False,False,True
4711,True,False,False,False,False,True
4712,False,False,True,False,False,True
4713,True,False,False,False,False,True
4714,False,False,True,False,False,True
4715,False,True,False,False,False,True
4716,False,True,False,False,False,True
4717,True,True,False,False,False,True
4718,False,True,False,False,False,True
4719,False,True,False,False,False,True
4720,True,False,False,False,False,True
4721,False,True,False,False,False,True
4722,True,False,False,False,False,True
4723,False,True,False,False,False,True
4724,False,True,False,False,False,True
4725,True,False,False,False,False,True
4726,True,False,False,False,False,True
4727,True,True,False,False,False,True
4728,False,True,False,False,False,True
4729,True,False,False,False,False,True
4730,True,False,False,False,False,True
4731,True,False,False,False,False,True
4732,False,True,False,False,False,True
4733,False,True,False,False,False,True
4734,True,False,False,False,False,True
4735,False,True,False,False,False,True
4736,True,False,False,False,False,True
4737,False,False,True,False,False,True
4738,True,False,False,False,False,True
4739,True,False,False,False,False,True
4740,False,True,False,False,False,True
4741,False,False,True,False,False,True
4742,True,False,False,False,False,True
4743,True,False,False,False,False,True
4744,True,False,False,False,False,True
4745,True,False,False,False,False,True
4746,True,False,False,False,False,True
4747,True,False,False,False,False,True
4748,True,False,False,False,False,True
4749,True,False,False,True,False,False
4750,True,False,False,False,False,True
4751,False,True,False,False,False,True
4752,True,True,False,False,False,True
4753,False,False,True,False,False,True
4754,False,True,False,False,False,True
4755,False,True,False,False,False,True
4756,True,False,False,False,False,True
4757,True,False,False,False,False,True
4758,True,False,False,False,False,True
4759,False,True,False,False,False,True
4760,True,False,False,False,False,True
4761,True,False,False,True,False,False
4762,False,True,False,False,False,True
4763,True,False,False,False,False,True
4764,True,False,False,True,False,False
4765,True,False,False,False,False,True
4766,True,False,False,True,False,False
4767,False,True,False,False,False,True
4768,True,False,False,False,False,True
4769,False,True,False,False,False,True
4770,True,False,False,False,False,True
4771,True,False,False,False,False,True
4772,True,True,False,False,False,True
4773,False,True,False,False,False,True
4774,True,True,False,False,False,True
4775,False,True,False,False,False,True
4776,True,False,False,False,False,True
4777,False,False,True,False,False,True
4778,True,False,False,False,False,True
4779,True,False,False,False,False,True
4780,True,False,False,False,False,True
4781,False,True,False,False,False,True
4782,True,False,False,False,False,True
4783,False,False,True,False,False,True
4784,True,False,False,False,False,True
4785,False,True,False,False,False,True
4786,False,True,False,False,False,True
4787,True,False,False,False,False,True
4788,True,False,False,False,False,True
4789,False,True,False,False,False,True
4790,False,True,False,False,False,True
4791,False,True,False,False,False,True
4792,True,False,False,False,False,True
4793,False,True,False,False,False,True
4794,False,True,False,False,False,True
4795,False,True,False,False,False,True
4796,True,False,False,False,False,True
4797,True,False,False,False,False,True
4798,True,False,False,True,False,False
4799,True,False,False,False,False,True
4800,False,True,False,False,False,True
4801,True,False,False,False,False,True
4802,False,True,False,False,False,True
4803,False,True,False,False,False,True
4804,False,True,False,False,False,True
4805,True,True,False,False,False,True
4806,False,True,False,False,False,True
4807,False,True,False,False,False,True
4808,True,False,False,False,False,True
4809,True,False,False,False,False,True
4810,True,False,False,False,False,True
4811,False,True,False,False,False,True
4812,True,False,False,False,False,True
4813,True,False,False,False,False,True
4814,False,True,False,False,False,True
4815,False,True,False,False,False,True
4816,False,True,False,False,True,False
4817,True,False,False,False,False,True
4818,False,True,False,False,False,True
4819,False,True,False,False,False,True
4820,False,True,False,False,True,False
4821,False,True,False,False,True,False
4822,True,False,False,False,False,True
4823,False,True,False,False,False,True
4824,True,False,False,False,False,True
4825,True,False,False,False,False,True
4826,False,False,True,True,False,False
4827,False,True,False,False,False,True
4828,True,False,False,False,False,True
4829,True,True,False,False,False,True
4830,True,False,False,False,False,True
4831,True,False,False,False,False,True
4832,False,True,False,False,False,True
4833,False,False,True,False,False,True
4834,True,False,False,False,False,True
4835,False,True,False,False,False,True
4836,False,True,False,False,False,True
4837,False,True,False,False,True,False
4838,True,False,False,False,False,True
4839,False,True,False,False,False,True
4840,False,True,False,False,False,True
4841,True,False,False,False,False,True
4842,True,False,False,False,False,True
4843,False,True,False,False,False,True
4844,True,True,False,False,False,True
4845,False,True,False,False,False,True
4846,True,False,False,False,False,True
4847,False,True,False,False,False,True
4848,True,False,False,False,False,True
4849,True,False,False,False,False,True
4850,True,False,False,False,False,True
4851,False,True,False,False,False,True
4852,False,False,True,False,False,True
4853,False,False,True,False,False,True
4854,False,True,False,False,False,True
4855,False,True,False,False,False,True
4856,True,True,False,False,False,True
4857,True,False,False,False,False,True
4858,True,True,False,False,False,True
4859,True,False,False,False,False,True
4860,False,True,False,False,False,True
4861,False,True,False,False,False,True
4862,False,True,False,False,False,True
4863,False,True,False,False,True,False
4864,True,False,False,False,False,True
4865,True,False,False,False,False,True
4866,True,False,False,False,False,True
4867,False,True,False,False,False,True
4868,False,False,True,False,False,True
4869,True,False,False,False,False,True
4870,True,False,False,True,False,False
4871,False,False,True,False,False,True
4872,False,True,False,False,False,True
4873,True,False,False,False,False,True
4874,False,True,False,False,False,True
4875,False,True,False,False,False,True
4876,False,False,True,False,False,True
4877,True,True,False,False,False,True
4878,False,True,False,False,False,True
4879,True,False,False,False,False,True
4880,False,False,True,False,False,True
4881,True,False,False,False,False,True
4882,True,True,False,False,False,True
4883,False,False,True,False,False,True
4884,False,True,False,False,False,True
4885,False,True,False,False,False,True
4886,False,False,True,False,False,True
4887,True,False,False,False,False,True
4888,False,False,True,True,False,False
4889,False,True,False,False,False,True
4890,False,True,False,False,False,True
4891,True,False,False,False,False,True
4892,False,True,False,False,False,True
4893,False,False,True,False,True,False
4894,False,False,True,False,False,True
4895,True,False,False,False,False,True
4896,False,True,False,False,False,True
4897,True,True,False,False,False,True
4898,False,True,False,False,False,True
4899,True,False,False,False,False,True
4900,False,False,True,False,False,True
4901,True,True,False,False,False,True
4902,True,True,False,False,False,True
4903,True,False,False,False,False,True
4904,True,False,False,False,False,True
4905,False,True,False,False,False,True
4906,False,True,False,False,False,True
4907,False,True,False,False,False,True
4908,False,False,True,False,False,True
4909,True,False,False,False,False,True
4910,False,True,False,False,False,True
4911,False,False,True,False,False,True
4912,True,False,False,False,False,True
4913,True,True,False,False,False,True
4914,False,False,True,False,False,True
4915,False,True,False,False,False,True
4916,True,False,False,False,False,True
4917,False,True,False,False,False,True
4918,False,False,True,False,False,True
4919,True,False,False,True,False,False
4920,True,False,False,False,False,True
4921,False,False,True,False,False,True
4922,False,False,True,False,False,True
4923,True,False,False,False,False,True
4924,False,False,True,False,False,True
4925,False,True,False,False,False,True
4926,False,True,False,False,False,True
4927,True,False,False,False,False,True
4928,True,True,False,False,False,True
4929,False,True,False,False,False,True
4930,True,False,False,True,False,False
4931,True,False,False,False,False,True
4932,True,False,False,False,False,True
4933,True,False,False,False,False,True
4934,False,False,True,False,False,True
4935,True,False,False,False,False,True
4936,False,False,True,False,False,True
4937,True,False,False,False,False,True
4938,False,False,True,False,False,True
4939,True,False,False,False,False,True
4940,True,False,False,False,False,True
4941,False,True,False,False,False,True
4942,False,True,False,False,False,True
4943,False,True,False,False,False,True
4944,True,False,False,False,False,True
4945,True,False,False,False,False,True
4946,True,False,False,False,False,True
4947,True,False,False,True,False,False
4948,True,False,False,False,False,True
4949,False,True,False,False,False,True
4950,False,True,False,False,False,True
4951,True,False,False,False,False,True
4952,False,False,True,False,False,True
4953,False,True,False,False,False,True
4954,True,False,False,False,False,True
4955,True,False,False,False,False,True
4956,True,True,False,False,False,True
4957,False,True,False,False,False,True
4958,False,True,False,False,False,True
4959,False,True,False,False,True,False
4960,True,False,False,False,False,True
4961,True,True,False,False,False,True
4962,False,True,False,False,False,True
4963,False,True,False,False,False,True
4964,False,True,False,False,False,True
4965,True,False,False,False,False,True
4966,True,True,False,False,False,True
4967,False,False,True,False,False,True
4968,False,False,True,False,False,True
4969,False,False,True,False,False,True
4970,False,True,False,False,False,True
4971,False,True,False,False,False,True
4972,True,False,False,False,False,True
4973,True,False,False,False,False,True
4974,False,False,True,False,False,True
4975,False,False,True,False,False,True
4976,False,True,False,False,False,True
4977,True,False,False,False,False,True
4978,False,False,True,False,False,True
4979,True,False,False,False,False,True
4980,True,False,False,False,False,True
4981,True,True,False,False,False,True
4982,True,False,False,False,False,True
4983,True,False,False,False,False,True
4984,True,True,False,False,False,True
4985,False,True,False,False,True,False
4986,False,True,False,False,False,True
4987,False,True,False,False,False,True
4988,False,True,False,False,False,True
4989,False,True,False,False,False,True
4990,False,True,False,False,False,True
4991,True,False,False,False,False,True
4992,True,False,False,False,False,True
4993,False,True,False,False,False,True
4994,True,False,False,False,False,True
4995,False,True,False,False,False,True
4996,True,False,False,True,False,False
4997,False,True,False,False,False,True
4998,True,False,False,False,False,True
4999,False,False,True,False,False,True
5000,False,True,False,False,False,True
5001,False,False,True,False,False,True
5002,True,False,False,False,False,True
5003,True,False,False,True,False,False
5004,False,True,False,False,False,True
5005,False,True,False,False,False,True
5006,False,True,False,False,False,True
5007,False,True,False,False,False,True
5008,False,True,False,False,False,True
5009,False,True,False,False,False,True
5010,True,True,False,False,False,True
5011,True,False,False,True,False,False
5012,False,True,False,False,False,True
5013,False,False,True,False,False,True
5014,False,True,False,False,False,True
5015,True,False,False,False,False,True
5016,False,True,False,False,False,True
5017,False,False,True,False,False,True
5018,True,False,False,False,False,True
5019,True,False,False,False,False,True
5020,True,False,False,False,False,True
5021,False,True,False,False,False,True
5022,False,True,False,False,False,True
5023,False,True,False,False,False,True
5024,True,False,False,False,False,True
5025,False,True,False,False,True,False
5026,True,False,False,False,False,True
5027,True,False,False,False,False,True
5028,False,False,True,False,False,True
5029,False,True,False,False,True,False
5030,True,False,False,False,False,True
5031,True,False,False,False,False,True
5032,True,False,False,False,False,True
5033,False,True,False,False,False,True
5034,False,False,True,False,False,True
5035,True,False,False,False,False,True
5036,False,False,True,False,False,True
5037,True,False,False,True,False,False
5038,True,False,False,False,False,True
5039,True,False,False,True,False,False
5040,False,True,False,False,False,True
5041,True,False,False,False,False,True
5042,True,False,False,False,False,True
5043,False,False,True,False,False,True
5044,False,True,False,False,False,True
5045,True,False,False,False,False,True
5046,False,True,False,False,False,True
5047,False,True,False,False,False,True
5048,True,False,False,False,False,True
5049,True,False,False,False,False,True
5050,True,False,False,False,False,True
5051,True,False,False,False,False,True
5052,True,True,False,False,False,True
5053,True,False,False,False,False,True
5054,False,True,False,False,False,True
5055,False,True,False,False,False,True
5056,True,False,False,False,False,True
5057,False,True,False,False,False,True
5058,False,True,False,False,False,True
5059,True,True,False,False,False,True
5060,False,False,True,False,False,True
5061,True,False,False,False,False,True
5062,False,False,True,False,False,True
5063,False,True,False,False,False,True
5064,False,True,False,False,False,True
5065,False,True,False,False,False,True
5066,True,False,False,False,False,True
5067,False,True,False,False,False,True
5068,False,True,False,False,True,False
5069,True,False,False,False,False,True
5070,False,False,True,False,False,True
5071,True,False,False,False,False,True
5072,False,True,False,False,False,True
5073,True,False,False,False,False,True
5074,True,False,False,False,False,True
5075,False,True,False,False,False,True
5076,False,True,False,False,False,True
5077,True,False,False,False,False,True
5078,False,True,False,False,True,False
5079,True,False,False,False,False,True
5080,False,True,False,False,False,True
5081,True,False,False,False,False,True
5082,False,True,False,False,False,True
5083,True,False,False,False,False,True
5084,True,False,False,False,False,True
5085,False,True,False,False,True,False
5086,False,False,True,False,False,True
5087,False,True,False,False,False,True
5088,False,False,True,False,False,True
5089,False,True,False,False,False,True
5090,False,True,False,False,False,True
5091,False,True,False,False,False,True
5092,True,False,False,False,False,True
5093,True,False,False,False,False,True
5094,True,False,False,False,False,True
5095,True,True,False,False,False,True
5096,False,True,False,False,False,True
5097,True,False,False,False,False,True
5098,False,True,False,False,False,True
5099,False,True,False,False,False,True
5100,True,False,False,False,False,True
5101,False,False,True,False,False,True
5102,True,False,False,False,False,True
5103,False,False,True,False,False,True
5104,False,True,False,False,False,True
5105,False,False,True,True,False,False
5106,False,True,False,False,False,True
5107,False,True,False,False,False,True
5108,False,True,False,False,True,False
5109,True,True,False,False,False,True
5110,False,True,False,False,False,True
5111,True,False,False,False,False,True
5112,True,False,False,False,False,True
5113,True,False,False,True,False,False
5114,False,True,False,False,True,False
5115,True,False,False,False,False,True
5116,True,False,False,False,False,True
5117,True,False,False,False,False,True
5118,True,False,False,False,False,True
5119,True,False,False,False,False,True
5120,True,False,False,False,False,True
5121,False,True,False,False,False,True
5122,True,False,False,False,False,True
5123,True,True,False,False,False,True
5124,True,False,False,False,False,True
5125,True,False,False,False,False,True
5126,True,False,False,True,False,False
5127,False,False,True,False,False,True
5128,False,True,False,False,False,True
5129,True,True,False,False,False,True
5130,True,False,False,False,False,True
5131,True,False,False,False,False,True
5132,False,True,False,False,False,True
5133,False,True,False,False,False,True
5134,False,True,False,False,True,False
5135,False,True,False,False,False,True
5136,False,False,True,False,False,True
5137,False,True,False,False,False,True
5138,True,False,False,False,False,True
5139,False,True,False,False,False,True
5140,False,True,False,False,False,True
5141,False,True,False,False,False,True
5142,True,False,False,False,False,True
5143,False,False,True,False,False,True
5144,True,False,False,True,False,False
5145,False,True,False,False,False,True
5146,True,False,False,False,False,True
5147,False,True,False,False,False,True
5148,True,False,False,False,False,True
5149,True,False,False,False,False,True
5150,True,False,False,False,False,True
5151,True,False,False,False,False,True
5152,False,False,True,False,False,True
5153,False,True,False,False,False,True
5154,True,False,False,False,False,True
5155,False,True,False,False,False,True
5156,False,True,False,False,False,True
5157,False,False,True,False,False,True
5158,False,True,False,False,False,True
5159,True,False,False,False,False,True
5160,False,True,False,False,False,True
5161,True,True,False,False,False,True
5162,False,True,False,False,False,True
5163,False,True,False,False,False,True
5164,True,False,False,False,False,True
5165,False,True,False,False,False,True
5166,False,False,True,False,False,True
5167,True,False,False,False,False,True
5168,False,False,True,False,False,True
5169,False,True,False,False,True,False
5170,True,False,False,False,False,True
5171,True,True,False,False,False,True
5172,True,False,False,False,False,True
5173,False,True,False,False,False,True
5174,True,False,False,False,False,True
5175,False,True,False,False,False,True
5176,True,False,False,False,False,True
5177,False,True,False,False,False,True
5178,False,True,False,False,False,True
5179,False,False,True,False,False,True
5180,False,True,False,False,False,True
5181,False,True,False,False,False,True
5182,False,False,True,False,False,True
5183,True,False,False,False,False,True
5184,True,False,False,False,False,True
5185,True,False,False,False,False,True
5186,False,True,False,False,False,True
5187,False,False,True,False,False,True
5188,True,False,False,False,False,True
5189,False,True,False,False,False,True
5190,True,False,False,False,False,True
5191,True,True,False,False,False,True
5192,False,True,False,False,False,True
5193,True,False,False,False,False,True
5194,True,False,False,False,False,True
5195,False,True,False,False,False,True
5196,False,True,False,False,True,False
5197,False,True,False,False,False,True
5198,True,False,False,False,False,True
5199,False,False,True,False,False,True
5200,True,False,False,False,False,True
5201,False,False,True,False,False,True
5202,True,False,False,False,False,True
5203,False,True,False,False,False,True
5204,True,False,False,False,False,True
5205,False,True,False,False,False,True
5206,True,True,False,False,False,True
5207,True,False,False,False,False,True
5208,False,True,False,False,False,True
5209,False,True,False,False,True,False
5210,True,False,False,False,False,True
5211,True,False,False,True,False,False
5212,True,False,False,False,False,True
5213,False,True,False,False,False,True
5214,True,False,False,False,False,True
5215,True,False,False,False,False,True
5216,True,False,False,False,False,True
5217,True,False,False,False,False,True
5218,False,True,False,False,False,True
5219,True,False,False,False,False,True
5220,False,True,False,False,False,True
5221,True,False,False,False,False,True
5222,False,True,False,False,False,True
5223,True,False,False,False,False,True
5224,False,True,False,False,False,True
5225,True,False,False,True,False,False
5226,False,True,False,False,False,True
5227,False,True,False,False,False,True
5228,True,True,False,False,False,True
5229,False,True,False,False,False,True
5230,True,True,False,False,False,True
5231,True,True,False,False,False,True
5232,True,False,False,False,False,True
5233,False,True,False,False,False,True
5234,True,False,False,False,False,True
5235,False,False,True,False,False,True
5236,True,False,False,False,False,True
5237,False,True,False,False,False,True
5238,False,False,True,False,False,True
5239,True,False,False,False,False,True
5240,True,False,False,False,False,True
5241,False,True,False,False,False,True
5242,True,False,False,False,False,True
5243,False,False,True,False,False,True
5244,True,False,False,False,False,True
5245,False,False,True,False,False,True
5246,False,False,True,False,False,True
5247,False,True,False,False,False,True
5248,False,True,False,False,False,True
5249,False,True,False,False,False,True
5250,True,False,False,False,False,True
5251,False,True,False,False,False,True
5252,True,False,False,False,False,True
5253,True,True,False,False,False,True
5254,False,True,False,False,True,False
5255,False,True,False,False,False,True
5256,True,False,False,False,False,True
5257,True,False,False,False,False,True
5258,False,True,False,False,False,True
5259,False,True,False,False,False,True
5260,False,True,False,False,False,True
5261,False,True,False,False,False,True
5262,False,True,False,False,True,False
5263,False,False,True,False,False,True
5264,False,True,False,False,True,False
5265,False,True,False,False,False,True
5266,False,True,False,False,False,True
5267,False,True,False,False,False,True
5268,True,False,False,False,False,True
5269,True,False,False,False,False,True
5270,True,False,False,False,False,True
5271,False,True,False,False,False,True
5272,False,True,False,False,False,True
5273,False,True,False,False,False,True
5274,False,True,False,False,False,True
5275,True,False,False,False,False,True
5276,True,False,False,True,False,False
5277,True,False,False,True,False,False
5278,False,True,False,False,False,True
5279,False,True,False,False,False,True
5280,False,True,False,False,False,True
5281,True,False,False,False,False,True
5282,False,False,True,True,False,False
5283,True,False,False,False,False,True
5284,True,False,False,False,False,True
5285,True,False,False,False,False,True
5286,False,True,False,False,False,True
5287,True,False,False,False,False,True
5288,True,False,False,False,False,True
5289,False,True,False,False,False,True
5290,True,False,False,True,False,False
5291,False,True,False,False,False,True
5292,True,False,False,False,False,True
5293,True,False,False,False,False,True
5294,True,True,False,False,False,True
5295,False,True,False,False,False,True
5296,False,True,False,False,False,True
5297,False,True,False,False,False,True
5298,False,True,False,False,False,True
5299,True,False,False,False,False,True
5300,False,False,True,False,False,True
5301,False,True,False,False,False,True
5302,False,True,False,False,False,True
5303,False,True,False,False,False,True
5304,True,False,False,False,False,True
5305,False,True,False,False,True,False
5306,False,False,True,False,False,True
5307,False,True,False,False,False,True
5308,False,True,False,False,False,True
5309,True,True,False,False,False,True
5310,True,True,False,False,False,True
5311,False,True,False,False,False,True
5312,False,True,False,False,False,True
5313,True,False,False,False,False,True
5314,False,True,False,False,False,True
5315,False,True,False,False,False,True
5316,False,True,False,False,False,True
5317,False,True,False,False,False,True
5318,False,True,False,False,False,True
5319,False,True,False,False,False,True
5320,False,True,False,False,False,True
5321,False,True,False,False,False,True
5322,True,False,False,True,False,False
5323,False,False,True,False,False,True
5324,True,True,False,False,False,True
5325,False,False,True,False,False,True
5326,True,False,False,False,False,True
5327,False,True,False,False,False,True
5328,False,True,False,False,False,True
5329,False,True,False,False,False,True
5330,False,False,True,False,False,True
