Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
5253,True,False,False,False,False,True
5254,True,False,False,False,False,True
5255,True,False,False,False,False,True
5256,True,False,False,False,False,True
5257,True,False,False,False,False,True
5258,True,False,False,False,False,True
5259,True,False,False,False,False,True
5260,True,False,False,False,False,True
5261,False,True,False,False,False,True
5262,True,False,False,True,False,False
5263,False,True,False,False,False,True
5264,False,True,False,False,False,True
5265,True,False,False,False,False,True
5266,True,False,False,False,False,True
5267,True,False,False,False,False,True
5268,False,True,False,False,False,True
5269,False,True,False,False,False,True
5270,False,True,False,False,False,True
5271,True,False,False,True,False,False
5272,True,False,False,False,False,True
5273,False,True,False,False,False,True
5274,False,True,False,False,False,True
5275,False,True,False,False,False,True
5276,False,False,True,False,False,True
5277,True,False,False,False,False,True
5278,True,False,False,False,False,True
5279,True,False,False,False,False,True
5280,False,True,False,False,True,False
5281,True,False,False,False,False,True
5282,True,False,False,False,False,True
5283,False,False,True,True,True,False
5284,True,False,False,False,False,True
5285,True,False,False,False,False,True
5286,False,True,False,False,False,True
5287,False,True,False,False,True,False
5288,False,True,False,False,False,True
5289,False,False,True,False,True,False
5290,True,False,False,False,False,True
5291,False,False,True,False,False,True
5292,False,True,False,False,False,True
5293,True,False,False,True,False,False
5294,False,True,False,False,True,False
5295,False,True,False,False,False,True
5296,False,True,False,False,False,True
5297,True,False,False,False,False,True
5298,True,False,False,False,False,True
5299,True,False,False,False,False,True
5300,False,False,True,False,True,False
5301,False,True,False,False,False,True
5302,False,True,False,False,False,True
5303,True,False,False,False,False,True
5304,False,True,False,False,False,True
5305,False,True,False,False,False,True
5306,False,True,False,False,False,True
5307,True,False,False,False,False,True
5308,True,False,False,False,False,True
5309,True,False,False,False,False,True
5310,True,False,False,False,False,True
5311,True,False,False,False,False,True
5312,True,False,False,False,False,True
5313,False,True,False,False,False,True
5314,False,True,False,False,False,True
5315,True,False,False,False,False,True
5316,False,True,False,False,False,True
5317,False,True,False,False,False,True
5318,True,False,False,False,False,True
5319,False,True,False,False,True,False
5320,True,False,False,False,False,True
5321,True,False,False,True,False,False
5322,False,False,True,False,False,True
5323,False,True,False,False,True,False
5324,False,True,False,False,False,True
5325,False,False,True,False,False,True
5326,True,False,False,False,False,True
5327,True,False,False,False,False,True
5328,True,False,False,True,False,False
5329,True,False,False,False,False,True
5330,True,False,False,False,False,True
5331,True,False,False,False,False,True
5332,False,True,False,False,True,False
5333,False,False,True,False,False,True
5334,True,False,False,False,False,True
5335,True,False,False,False,False,True
5336,True,False,False,False,False,True
5337,True,False,False,False,False,True
5338,False,True,False,False,False,True
5339,False,True,False,False,False,True
5340,False,True,False,False,False,True
5341,False,True,False,False,False,True
5342,False,False,True,False,False,True
5343,False,True,False,False,False,True
5344,False,True,False,False,False,True
5345,False,True,False,False,False,True
5346,False,True,False,False,True,False
5347,False,True,False,False,False,True
5348,False,True,False,False,False,True
5349,False,True,False,False,False,True
5350,True,False,False,False,False,True
5351,True,False,False,True,False,False
5352,False,True,False,False,False,True
5353,False,True,False,False,False,True
5354,True,False,False,False,False,True
5355,True,False,False,False,False,True
5356,False,True,False,False,False,True
5357,True,False,False,False,False,True
5358,True,False,False,False,False,True
5359,True,False,False,True,False,False
5360,False,False,True,False,False,True
5361,False,True,False,False,False,True
5362,False,True,False,False,False,True
5363,True,False,False,False,False,True
5364,True,False,False,False,False,True
5365,False,True,False,False,False,True
5366,True,False,False,False,False,True
5367,False,True,False,False,False,True
5368,True,False,False,True,False,False
5369,False,True,False,False,False,True
5370,True,False,False,True,False,False
5371,False,False,True,False,False,True
5372,False,True,False,False,False,True
5373,False,True,False,False,False,True
5374,False,True,False,False,False,True
5375,True,False,False,False,False,True
5376,True,False,False,False,False,True
5377,True,False,False,True,False,False
5378,False,True,False,False,True,False
5379,True,False,False,False,False,True
5380,True,False,False,False,False,True
5381,True,False,False,False,False,True
5382,True,False,False,False,False,True
5383,True,False,False,False,False,True
5384,False,True,False,False,False,True
5385,False,True,False,False,False,True
5386,True,False,False,False,False,True
5387,True,False,False,False,False,True
5388,True,False,False,False,False,True
5389,False,False,True,False,True,False
5390,False,True,False,False,False,True
5391,False,True,False,False,False,True
5392,False,True,False,False,False,True
5393,False,True,False,False,False,True
5394,False,True,False,False,False,True
5395,False,True,False,False,False,True
5396,False,True,False,False,True,False
5397,False,False,True,False,True,False
5398,True,False,False,False,False,True
5399,True,False,False,False,False,True
5400,True,False,False,False,False,True
5401,True,False,False,True,False,False
5402,True,False,False,True,False,False
5403,False,True,False,False,False,True
5404,True,False,False,False,False,True
5405,False,True,False,False,False,True
5406,True,False,False,False,False,True
5407,False,True,False,False,False,True
5408,True,False,False,False,False,True
5409,False,True,False,False,False,True
5410,False,True,False,False,False,True
5411,True,False,False,False,False,True
5412,True,False,False,False,False,True
5413,True,False,False,False,False,True
5414,False,True,False,False,False,True
5415,False,True,False,False,False,True
5416,True,False,False,True,False,False
5417,False,True,False,False,True,False
5418,False,True,False,False,False,True
5419,False,True,False,False,False,True
5420,False,True,False,False,False,True
5421,True,False,False,False,False,True
5422,False,True,False,False,False,True
5423,False,True,False,False,False,True
5424,False,True,False,False,False,True
5425,True,False,False,False,False,True
5426,False,True,False,False,False,True
5427,False,True,False,False,False,True
5428,False,False,True,False,False,True
5429,False,True,False,False,False,True
5430,False,True,False,False,False,True
5431,False,False,True,False,False,True
5432,False,False,True,False,False,True
5433,True,False,False,False,False,True
5434,False,True,False,False,False,True
5435,False,True,False,False,False,True
5436,False,False,True,False,False,True
5437,False,True,False,False,True,False
5438,True,False,False,False,False,True
5439,False,True,False,False,False,True
5440,True,False,False,False,False,True
5441,False,False,True,False,False,True
5442,True,False,False,False,False,True
5443,True,False,False,False,False,True
5444,False,True,False,False,False,True
5445,True,False,False,False,False,True
5446,False,True,False,False,False,True
5447,False,True,False,False,False,True
5448,False,True,False,False,False,True
5449,False,True,False,False,False,True
5450,True,False,False,False,False,True
5451,False,True,False,False,False,True
5452,True,False,False,False,False,True
5453,False,True,False,False,False,True
5454,True,False,False,True,False,False
5455,True,False,False,False,False,True
5456,False,False,True,False,False,True
5457,False,False,True,False,False,True
5458,False,True,False,False,False,True
5459,True,False,False,False,False,True
5460,True,False,False,False,False,True
5461,True,False,False,False,False,True
5462,True,False,False,False,False,True
5463,False,True,False,False,False,True
5464,False,True,False,False,True,False
5465,False,True,False,False,False,True
5466,False,False,True,False,False,True
5467,False,True,False,False,False,True
5468,True,False,False,False,False,True
5469,True,False,False,False,False,True
5470,False,True,False,False,True,False
5471,False,False,True,False,False,True
5472,True,False,False,False,False,True
5473,False,True,False,False,False,True
5474,True,False,False,False,False,True
5475,True,False,False,False,False,True
5476,True,False,False,False,False,True
5477,True,False,False,False,False,True
5478,False,False,True,False,False,True
5479,False,True,False,False,False,True
5480,False,True,False,False,False,True
5481,True,False,False,False,False,True
5482,True,False,False,False,False,True
5483,True,False,False,False,False,True
5484,True,False,False,False,False,True
5485,True,False,False,False,False,True
5486,False,True,False,False,False,True
5487,False,True,False,False,False,True
5488,True,False,False,False,False,True
5489,True,False,False,False,False,True
5490,True,False,False,False,False,True
5491,True,False,False,False,False,True
5492,False,False,True,False,False,True
5493,True,False,False,False,False,True
5494,False,True,False,False,False,True
5495,True,False,False,False,False,True
5496,True,False,False,False,False,True
5497,True,False,False,False,False,True
5498,True,False,False,False,False,True
5499,False,True,False,False,False,True
5500,True,False,False,False,False,True
5501,False,True,False,False,False,True
5502,True,False,False,True,False,False
5503,True,False,False,False,False,True
5504,False,True,False,False,False,True
5505,False,True,False,False,False,True
5506,True,False,False,False,False,True
5507,False,True,False,False,False,True
5508,False,True,False,False,False,True
5509,True,False,False,False,False,True
5510,False,True,False,False,False,True
5511,True,False,False,False,False,True
5512,True,False,False,False,False,True
5513,False,True,False,False,False,True
5514,False,True,False,False,True,False
5515,False,True,False,False,False,True
5516,False,True,False,False,False,True
5517,False,True,False,False,False,True
5518,True,False,False,False,False,True
5519,True,False,False,False,False,True
5520,True,False,False,False,False,True
5521,False,False,True,False,False,True
5522,False,True,False,False,False,True
5523,True,False,False,False,False,True
5524,False,False,True,False,False,True
5525,False,True,False,False,False,True
5526,False,True,False,False,False,True
5527,False,True,False,False,False,True
5528,False,True,False,False,False,True
5529,False,False,True,False,False,True
5530,False,True,False,False,True,False
5531,False,False,True,False,False,True
5532,True,False,False,False,False,True
5533,True,False,False,False,False,True
5534,True,False,False,False,False,True
5535,False,True,False,False,False,True
5536,False,True,False,False,False,True
5537,False,True,False,False,False,True
5538,False,False,True,False,False,True
5539,False,True,False,False,False,True
5540,True,False,False,False,False,True
5541,False,True,False,False,True,False
5542,False,True,False,False,True,False
5543,True,False,False,False,False,True
5544,False,True,False,False,False,True
5545,True,False,False,False,False,True
5546,False,True,False,False,False,True
5547,True,False,False,False,False,True
5548,False,True,False,False,False,True
5549,True,False,False,False,False,True
5550,True,False,False,False,False,True
5551,True,False,False,False,False,True
5552,True,False,False,False,False,True
5553,False,True,False,False,False,True
5554,False,True,False,False,False,True
5555,True,False,False,False,False,True
5556,False,False,True,False,True,False
5557,True,False,False,False,False,True
5558,False,True,False,False,False,True
5559,False,True,False,False,False,True
5560,False,True,False,False,False,True
5561,True,False,False,False,False,True
5562,False,True,False,False,False,True
5563,True,False,False,False,False,True
5564,False,True,False,False,False,True
5565,False,True,False,False,True,False
5566,True,False,False,False,False,True
5567,False,True,False,False,False,True
5568,False,True,False,False,False,True
5569,False,False,True,False,False,True
5570,False,True,False,False,False,True
5571,True,False,False,False,False,True
5572,False,True,False,False,False,True
5573,False,True,False,False,False,True
5574,True,False,False,False,False,True
5575,False,True,False,False,False,True
5576,False,True,False,False,False,True
5577,False,True,False,False,False,True
5578,True,False,False,False,False,True
5579,True,False,False,False,False,True
5580,True,False,False,False,False,True
5581,True,False,False,False,False,True
5582,False,False,True,False,False,True
5583,True,False,False,False,False,True
5584,True,False,False,True,False,False
5585,False,True,False,False,False,True
5586,True,False,False,False,False,True
5587,True,False,False,False,False,True
5588,False,True,False,False,False,True
5589,True,False,False,False,False,True
5590,True,False,False,False,False,True
5591,False,True,False,False,False,True
5592,False,True,False,False,False,True
5593,False,False,True,True,True,False
5594,False,False,True,False,False,True
5595,False,True,False,False,False,True
5596,True,False,False,False,False,True
5597,False,False,True,False,True,False
5598,True,False,False,True,False,False
5599,True,False,False,False,False,True
5600,False,True,False,False,False,True
5601,True,False,False,False,False,True
5602,True,False,False,False,False,True
5603,True,False,False,True,False,False
5604,False,True,False,False,False,True
5605,False,True,False,False,False,True
5606,True,False,False,False,False,True
5607,False,True,False,False,False,True
5608,True,False,False,False,False,True
5609,True,False,False,False,False,True
5610,True,False,False,False,False,True
5611,False,True,False,False,False,True
5612,True,False,False,False,False,True
5613,False,True,False,False,True,False
5614,False,True,False,False,False,True
5615,False,True,False,False,True,False
5616,True,False,False,False,False,True
5617,False,True,False,False,False,True
5618,False,False,True,False,False,True
5619,True,False,False,False,False,True
5620,True,False,False,False,False,True
5621,False,True,False,False,False,True
5622,False,True,False,False,False,True
5623,True,False,False,False,False,True
5624,False,True,False,False,False,True
5625,False,True,False,False,False,True
5626,True,False,False,False,False,True
5627,True,False,False,False,False,True
5628,True,False,False,True,False,False
5629,True,False,False,False,False,True
5630,False,True,False,False,False,True
5631,True,False,False,False,False,True
5632,False,True,False,False,False,True
5633,True,False,False,False,False,True
5634,False,False,True,False,False,True
5635,False,True,False,False,False,True
5636,True,False,False,False,False,True
5637,False,True,False,False,True,False
5638,True,False,False,False,False,True
5639,True,False,False,False,False,True
5640,False,True,False,False,False,True
5641,True,False,False,False,False,True
5642,True,False,False,False,False,True
5643,False,True,False,False,False,True
5644,True,False,False,True,False,False
5645,True,False,False,False,False,True
5646,False,True,False,False,False,True
5647,False,True,False,False,True,False
5648,True,False,False,False,False,True
5649,False,True,False,False,True,False
5650,False,True,False,False,False,True
5651,False,True,False,False,False,True
5652,False,True,False,False,False,True
5653,False,True,False,False,False,True
5654,True,False,False,False,False,True
5655,False,True,False,False,False,True
5656,False,False,True,False,False,True
5657,True,False,False,False,False,True
5658,True,False,False,False,False,True
5659,True,False,False,False,False,True
5660,True,False,False,False,False,True
5661,False,True,False,False,False,True
5662,False,True,False,False,True,False
5663,True,False,False,False,False,True
5664,False,True,False,False,True,False
5665,False,True,False,False,False,True
5666,True,False,False,False,False,True
5667,False,True,False,False,False,True
5668,False,True,False,False,False,True
5669,False,True,False,False,False,True
5670,False,True,False,False,False,True
5671,False,True,False,False,True,False
5672,True,False,False,False,False,True
5673,False,True,False,False,False,True
5674,False,True,False,False,True,False
5675,True,False,False,True,False,False
5676,True,False,False,False,False,True
5677,False,True,False,False,True,False
5678,False,True,False,False,False,True
5679,False,True,False,False,False,True
5680,True,False,False,False,False,True
5681,False,True,False,False,False,True
5682,True,False,False,False,False,True
5683,True,False,False,False,False,True
5684,True,False,False,False,False,True
5685,False,True,False,False,False,True
5686,True,False,False,False,False,True
5687,False,True,False,False,False,True
5688,True,False,False,False,False,True
5689,True,False,False,False,False,True
5690,False,False,True,False,False,True
5691,False,True,False,False,False,True
5692,True,False,False,False,False,True
5693,True,False,False,False,False,True
5694,True,False,False,False,False,True
5695,False,True,False,False,False,True
5696,False,True,False,False,False,True
5697,True,False,False,False,False,True
5698,True,False,False,False,False,True
5699,False,True,False,False,False,True
5700,True,False,False,True,False,False
5701,False,True,False,False,False,True
5702,False,True,False,False,False,True
5703,True,False,False,True,False,False
5704,True,False,False,False,False,True
5705,False,True,False,False,False,True
5706,True,False,False,False,False,True
5707,True,False,False,False,False,True
5708,False,True,False,False,False,True
5709,True,False,False,False,False,True
5710,True,False,False,False,False,True
5711,True,False,False,False,False,True
5712,False,True,False,False,False,True
5713,False,True,False,False,False,True
5714,False,False,True,False,False,True
5715,True,False,False,False,False,True
5716,True,False,False,False,False,True
5717,True,False,False,False,False,True
5718,False,True,False,False,False,True
5719,False,True,False,False,False,True
5720,True,False,False,False,False,True
5721,False,True,False,False,False,True
5722,True,False,False,False,False,True
5723,False,True,False,False,False,True
5724,False,False,True,False,False,True
5725,False,True,False,False,False,True
5726,True,False,False,True,False,False
5727,False,False,True,False,False,True
5728,True,False,False,True,False,False
5729,True,False,False,True,False,False
5730,True,False,False,False,False,True
5731,False,True,False,False,False,True
5732,False,False,True,False,False,True
5733,False,True,False,False,False,True
5734,False,True,False,False,True,False
5735,True,False,False,False,False,True
5736,True,False,False,False,False,True
5737,True,False,False,False,False,True
5738,True,False,False,False,False,True
5739,True,False,False,False,False,True
5740,True,False,False,False,False,True
5741,False,True,False,False,False,True
5742,False,False,True,False,False,True
5743,True,False,False,False,False,True
5744,True,False,False,False,False,True
5745,False,True,False,False,False,True
5746,True,False,False,True,False,False
5747,False,False,True,False,False,True
5748,True,False,False,False,False,True
5749,False,True,False,False,False,True
5750,True,False,False,False,False,True
5751,False,True,False,False,False,True
5752,True,False,False,True,False,False
5753,False,True,False,False,False,True
5754,False,False,True,False,False,True
5755,False,True,False,False,False,True
5756,False,False,True,False,False,True
5757,False,True,False,False,False,True
5758,False,True,False,False,False,True
5759,True,False,False,False,False,True
5760,False,False,True,False,False,True
5761,True,False,False,False,False,True
5762,True,False,False,False,False,True
5763,True,False,False,False,False,True
5764,True,False,False,False,False,True
5765,True,False,False,False,False,True
5766,True,False,False,False,False,True
5767,False,True,False,False,False,True
5768,False,True,False,False,False,True
5769,True,False,False,False,False,True
5770,False,True,False,False,True,False
5771,False,True,False,False,False,True
5772,True,False,False,True,False,False
5773,False,True,False,False,False,True
5774,True,False,False,False,False,True
5775,False,True,False,False,False,True
5776,False,True,False,False,False,True
5777,False,True,False,False,False,True
5778,True,False,False,True,False,False
5779,True,False,False,False,False,True
5780,False,True,False,False,False,True
5781,False,True,False,False,False,True
5782,False,False,True,False,False,True
5783,True,False,False,False,False,True
5784,False,True,False,False,False,True
5785,False,True,False,False,False,True
5786,False,True,False,False,False,True
5787,False,False,True,False,False,True
5788,False,False,True,False,False,True
5789,True,False,False,False,False,True
5790,True,False,False,False,False,True
5791,False,True,False,False,False,True
5792,True,False,False,False,False,True
5793,False,True,False,False,False,True
5794,True,False,False,False,False,True
5795,False,True,False,False,False,True
5796,True,False,False,False,False,True
5797,False,True,False,False,False,True
5798,True,False,False,True,False,False
5799,False,True,False,False,False,True
5800,False,True,False,False,False,True
5801,False,False,True,False,False,True
5802,True,False,False,False,False,True
5803,True,False,False,False,False,True
5804,False,True,False,False,False,True
5805,True,False,False,False,False,True
5806,False,True,False,False,False,True
5807,True,False,False,False,False,True
5808,True,False,False,False,False,True
5809,False,True,False,False,False,True
5810,False,True,False,False,False,True
5811,True,False,False,False,False,True
5812,True,False,False,False,False,True
5813,False,True,False,False,False,True
5814,True,False,False,False,False,True
5815,True,False,False,False,False,True
5816,False,True,False,False,False,True
5817,True,False,False,False,False,True
5818,True,False,False,False,False,True
5819,True,False,False,False,False,True
5820,True,False,False,False,False,True
5821,True,False,False,False,False,True
5822,False,True,False,False,False,True
5823,True,False,False,False,False,True
5824,False,True,False,False,False,True
5825,True,False,False,False,False,True
5826,False,True,False,False,False,True
5827,False,True,False,False,False,True
5828,False,True,False,False,False,True
5829,True,False,False,False,False,True
5830,False,False,True,False,False,True
5831,False,False,True,False,False,True
5832,True,False,False,False,False,True
5833,True,False,False,False,False,True
5834,True,False,False,False,False,True
5835,True,False,False,False,False,True
5836,False,True,False,False,False,True
5837,False,False,True,False,False,True
5838,False,True,False,False,False,True
5839,True,False,False,True,False,False
5840,True,False,False,False,False,True
5841,False,False,True,True,False,False
5842,False,True,False,False,False,True
5843,True,False,False,False,False,True
5844,False,True,False,False,False,True
5845,False,True,False,False,False,True
5846,True,False,False,False,False,True
5847,False,False,True,False,False,True
5848,True,False,False,False,False,True
5849,False,True,False,False,False,True
5850,True,False,False,False,False,True
5851,False,True,False,False,True,False
5852,False,True,False,False,False,True
5853,False,True,False,False,False,True
5854,True,False,False,False,False,True
5855,True,False,False,False,False,True
5856,False,True,False,False,False,True
5857,True,False,False,False,False,True
5858,True,False,False,False,False,True
5859,True,False,False,False,False,True
5860,False,True,False,False,True,False
5861,True,False,False,False,False,True
5862,True,False,False,False,False,True
5863,True,False,False,False,False,True
5864,False,True,False,False,False,True
5865,False,True,False,False,False,True
5866,True,False,False,False,False,True
5867,True,False,False,True,False,False
5868,True,False,False,True,False,False
5869,False,True,False,False,False,True
5870,False,True,False,False,False,True
5871,True,False,False,False,False,True
5872,False,True,False,False,False,True
5873,True,False,False,False,False,True
5874,True,False,False,False,False,True
5875,False,True,False,False,True,False
5876,False,True,False,False,False,True
5877,False,True,False,False,False,True
5878,True,False,False,False,False,True
5879,True,False,False,False,False,True
5880,True,False,False,True,False,False
5881,True,False,False,False,False,True
5882,True,False,False,False,False,True
5883,True,False,False,False,False,True
5884,True,False,False,False,False,True
5885,False,True,False,False,True,False
5886,True,False,False,False,False,True
5887,True,False,False,False,False,True
5888,True,False,False,False,False,True
5889,False,True,False,False,False,True
5890,True,False,False,False,False,True
5891,False,False,True,False,False,True
5892,True,False,False,False,False,True
5893,False,False,True,False,False,True
5894,True,False,False,False,False,True
5895,True,False,False,False,False,True
5896,True,False,False,True,False,False
5897,True,False,False,False,False,True
5898,False,True,False,False,False,True
5899,False,True,False,False,False,True
5900,True,False,False,False,False,True
5901,True,False,False,False,False,True
5902,False,True,False,False,False,True
5903,False,False,True,False,False,True
5904,False,True,False,False,False,True
5905,True,False,False,False,False,True
5906,True,False,False,False,False,True
5907,True,False,False,False,False,True
5908,False,True,False,False,False,True
5909,False,False,True,False,False,True
5910,False,True,False,False,False,True
5911,False,True,False,False,False,True
5912,False,True,False,False,False,True
5913,True,False,False,True,False,False
5914,True,False,False,True,False,False
5915,True,False,False,False,False,True
5916,False,True,False,False,False,True
5917,False,False,True,False,True,False
5918,False,False,True,False,False,True
5919,False,True,False,False,False,True
5920,False,False,True,False,False,True
5921,False,True,False,False,False,True
5922,True,False,False,False,False,True
5923,False,True,False,False,False,True
5924,False,True,False,False,False,True
5925,True,False,False,False,False,True
5926,False,True,False,False,False,True
5927,True,False,False,False,False,True
5928,False,True,False,False,False,True
5929,False,True,False,False,False,True
5930,False,True,False,False,False,True
5931,True,False,False,False,False,True
5932,False,True,False,False,False,True
5933,False,True,False,False,False,True
5934,False,True,False,False,True,False
5935,False,True,False,False,False,True
5936,False,False,True,False,False,True
5937,True,False,False,False,False,True
5938,False,True,False,False,False,True
5939,True,False,False,False,False,True
5940,False,True,False,False,False,True
5941,True,False,False,False,False,True
5942,True,False,False,False,False,True
5943,False,True,False,False,False,True
5944,True,False,False,False,False,True
5945,False,True,False,False,False,True
5946,True,False,False,False,False,True
5947,True,False,False,False,False,True
5948,False,True,False,False,False,True
5949,False,True,False,False,False,True
5950,False,False,True,False,False,True
5951,True,False,False,False,False,True
5952,True,False,False,False,False,True
5953,False,True,False,False,False,True
5954,False,True,False,False,True,False
5955,False,True,False,False,False,True
5956,True,False,False,False,False,True
5957,True,False,False,False,False,True
5958,True,False,False,False,False,True
5959,False,True,False,False,False,True
5960,False,False,True,False,False,True
5961,True,False,False,False,False,True
5962,False,True,False,False,False,True
5963,True,False,False,False,False,True
5964,False,True,False,False,False,True
5965,False,True,False,False,False,True
5966,False,False,True,False,False,True
5967,False,False,True,False,False,True
5968,True,False,False,False,False,True
5969,False,True,False,False,False,True
5970,False,True,False,False,False,True
5971,False,True,False,False,False,True
5972,True,False,False,False,False,True
5973,True,False,False,False,False,True
5974,True,False,False,False,False,True
5975,False,True,False,False,True,False
5976,True,False,False,False,False,True
5977,True,False,False,False,False,True
5978,True,False,False,False,False,True
5979,False,False,True,False,False,True
5980,True,False,False,False,False,True
5981,False,True,False,False,False,True
5982,False,False,True,False,False,True
5983,False,True,False,False,False,True
5984,False,True,False,False,False,True
5985,True,False,False,False,False,True
5986,True,False,False,False,False,True
5987,False,True,False,False,False,True
5988,True,False,False,False,False,True
5989,True,False,False,False,False,True
5990,True,False,False,False,False,True
5991,True,False,False,False,False,True
5992,True,False,False,False,False,True
5993,False,True,False,False,False,True
5994,False,True,False,False,False,True
5995,False,False,True,False,False,True
5996,False,True,False,False,False,True
5997,False,True,False,False,False,True
5998,False,True,False,False,False,True
5999,True,False,False,False,False,True
6000,False,True,False,False,False,True
6001,False,True,False,False,True,False
6002,False,True,False,False,False,True
6003,True,False,False,False,False,True
6004,False,False,True,True,False,False
6005,False,True,False,False,False,True
6006,False,True,False,False,False,True
6007,False,True,False,False,False,True
6008,False,True,False,False,False,True
6009,True,False,False,False,False,True
6010,False,False,True,False,False,True
6011,True,False,False,False,False,True
6012,False,True,False,False,False,True
6013,True,False,False,False,False,True
6014,True,False,False,False,False,True
6015,False,True,False,False,False,True
6016,True,False,False,False,False,True
6017,True,False,False,False,False,True
6018,False,True,False,False,False,True
6019,True,False,False,False,False,True
6020,True,False,False,False,False,True
6021,False,True,False,False,False,True
6022,False,True,False,False,False,True
6023,False,True,False,False,False,True
6024,True,False,False,False,False,True
6025,False,False,True,False,False,True
6026,False,True,False,False,False,True
6027,False,True,False,False,False,True
6028,True,False,False,True,False,False
6029,False,True,False,False,False,True
6030,True,False,False,False,False,True
6031,True,False,False,False,False,True
6032,True,False,False,False,False,True
6033,True,False,False,False,False,True
6034,True,False,False,False,False,True
6035,True,False,False,False,False,True
6036,True,False,False,False,False,True
6037,False,True,False,False,False,True
6038,True,False,False,False,False,True
6039,False,True,False,False,False,True
6040,True,False,False,False,False,True
6041,False,False,True,False,False,True
6042,False,False,True,False,False,True
6043,False,False,True,False,False,True
6044,True,False,False,False,False,True
6045,False,True,False,False,False,True
6046,True,False,False,False,False,True
6047,True,False,False,False,False,True
6048,False,True,False,False,False,True
6049,False,True,False,False,False,True
6050,True,False,False,False,False,True
6051,True,False,False,True,False,False
6052,True,False,False,False,False,True
6053,False,True,False,False,False,True
6054,True,False,False,False,False,True
6055,True,False,False,False,False,True
6056,True,False,False,False,False,True
6057,False,True,False,False,False,True
6058,False,False,True,False,False,True
6059,True,False,False,False,False,True
6060,True,False,False,False,False,True
6061,False,True,False,False,False,True
6062,False,True,False,False,False,True
6063,True,False,False,False,False,True
6064,False,True,False,False,False,True
6065,True,False,False,True,False,False
6066,False,True,False,False,False,True
6067,True,False,False,False,False,True
6068,False,False,True,False,True,False
6069,False,True,False,False,False,True
6070,False,True,False,False,True,False
6071,True,False,False,False,False,True
6072,True,False,False,False,False,True
6073,True,False,False,False,False,True
6074,True,False,False,False,False,True
6075,False,True,False,False,False,True
6076,False,True,False,False,False,True
6077,False,True,False,False,False,True
6078,False,True,False,False,False,True
6079,False,True,False,False,False,True
6080,False,True,False,False,False,True
6081,True,False,False,False,False,True
6082,False,True,False,False,True,False
6083,False,True,False,False,False,True
6084,True,False,False,False,False,True
6085,False,True,False,False,False,True
6086,False,True,False,False,False,True
6087,False,True,False,False,False,True
6088,False,True,False,False,False,True
6089,False,True,False,False,False,True
6090,False,True,False,False,False,True
6091,True,False,False,False,False,True
6092,True,False,False,False,False,True
6093,False,True,False,False,False,True
6094,True,False,False,False,False,True
6095,True,False,False,False,False,True
6096,False,True,False,False,False,True
6097,False,True,False,False,False,True
6098,True,False,False,False,False,True
6099,False,True,False,False,False,True
6100,False,True,False,False,False,True
6101,False,True,False,False,False,True
6102,True,False,False,False,False,True
6103,False,True,False,False,False,True
6104,True,False,False,False,False,True
6105,False,True,False,False,False,True
6106,False,True,False,False,False,True
6107,True,False,False,False,False,True
6108,True,False,False,False,False,True
6109,True,False,False,False,False,True
6110,True,False,False,True,False,False
6111,False,False,True,False,False,True
6112,False,True,False,False,False,True
6113,False,False,True,False,False,True
6114,False,True,False,False,False,True
6115,True,False,False,False,False,True
6116,True,False,False,False,False,True
6117,True,False,False,False,False,True
6118,False,True,False,False,False,True
6119,False,False,True,False,False,True
6120,True,False,False,False,False,True
6121,True,False,False,False,False,True
6122,False,True,False,False,False,True
6123,False,True,False,False,False,True
6124,False,True,False,False,False,True
6125,True,False,False,False,False,True
6126,False,True,False,False,False,True
6127,False,False,True,False,False,True
6128,True,False,False,True,False,False
6129,True,False,False,False,False,True
6130,False,True,False,False,False,True
6131,False,True,False,False,True,False
6132,True,False,False,False,False,True
6133,False,True,False,False,False,True
6134,False,False,True,False,False,True
6135,False,True,False,False,False,True
6136,False,True,False,False,False,True
6137,False,True,False,False,False,True
6138,True,False,False,False,False,True
6139,True,False,False,False,False,True
6140,False,True,False,False,False,True
6141,False,True,False,False,False,True
6142,False,False,True,False,False,True
6143,True,False,False,False,False,True
6144,True,False,False,False,False,True
6145,False,True,False,False,False,True
6146,False,False,True,False,False,True
6147,True,False,False,False,False,True
6148,False,True,False,False,False,True
6149,True,False,False,False,False,True
6150,True,False,False,False,False,True
6151,True,False,False,False,False,True
6152,False,True,False,False,False,True
6153,False,True,False,False,False,True
6154,True,False,False,False,False,True
6155,False,True,False,False,False,True
6156,True,False,False,False,False,True
6157,False,False,True,False,False,True
6158,False,True,False,False,False,True
6159,True,False,False,False,False,True
6160,True,False,False,False,False,True
6161,False,False,True,False,False,True
6162,True,False,False,True,False,False
6163,False,True,False,False,False,True
6164,False,True,False,False,False,True
6165,True,False,False,False,False,True
6166,True,False,False,False,False,True
6167,True,False,False,False,False,True
6168,False,True,False,False,False,True
6169,True,False,False,False,False,True
6170,True,False,False,False,False,True
6171,True,False,False,True,False,False
6172,False,False,True,False,False,True
6173,True,False,False,False,False,True
6174,True,False,False,False,False,True
6175,False,True,False,False,False,True
6176,True,False,False,False,False,True
6177,False,True,False,False,False,True
6178,False,True,False,False,False,True
6179,False,False,True,True,True,False
6180,True,False,False,True,False,False
6181,False,True,False,False,False,True
6182,False,True,False,False,False,True
